wierzyć	V	pres.p3.pl	wierzą
wierzyć	V	pres.p3.sg	wierzy
wieś	N	pl.acc	wsie
wieś	N	pl.dat	wsiom
wieś	N	pl.gen	wsi
wieś	N	pl.ins	wsiami
wieś	N	pl.loc	wsiach
wieś	N	pl.nom	wsie
wieś	N	pl.voc	wsie
wieś	N	sg.acc	wieś
wieś	N	sg.dat	wsi
wieś	N	sg.gen	wsi
wieś	N	sg.ins	wsią
wieś	N	sg.loc	wsi
wieś	N	sg.nom	wieś
wieś	N	sg.voc	wsi
więzień	N	pl.acc	więźniów
więzień	N	pl.dat	więźniom
więzień	N	pl.gen	więźniów
więzień	N	pl.ins	więźniami
więzień	N	pl.loc	więźniach
więzień	N	pl.nom	więźniowie
więzień	N	pl.voc	więźniowie
więzień	N	sg.acc	więźnia
więzień	N	sg.dat	więźniowi
więzień	N	sg.gen	więźnia
więzień	N	sg.ins	więźniem
więzień	N	sg.loc	więźniu
więzień	N	sg.nom	więzień
więzień	N	sg.voc	więźniu
więzienie	N	pl.acc	więzienia
więzienie	N	pl.dat	więzieniom
więzienie	N	pl.gen	więzień
więzienie	N	pl.ins	więzieniami
więzienie	N	pl.loc	więzieniach
więzienie	N	pl.nom	więzienia
więzienie	N	pl.voc	więzienia
więzienie	N	sg.acc	więzienie
więzienie	N	sg.dat	więzieniu
więzienie	N	sg.gen	więzienia
więzienie	N	sg.ins	więzieniem
więzienie	N	sg.loc	więzieniu
więzienie	N	sg.nom	więzienie
więzienie	N	sg.voc	więzienie
wilk	N	pl.acc	wilki
wilk	N	pl.dat	wilkom
wilk	N	pl.gen	wilków
wilk	N	pl.ins	wilkami
wilk	N	pl.loc	wilkach
wilk	N	pl.nom	wilki
wilk	N	pl.voc	wilki
wilk	N	sg.acc	wilka
wilk	N	sg.dat	wilkowi
wilk	N	sg.gen	wilka
wilk	N	sg.ins	wilkiem
wilk	N	sg.loc	wilku
wilk	N	sg.nom	wilk
wilk	N	sg.voc	wilku
winda	N	pl.acc	windy
winda	N	pl.dat	windom
winda	N	pl.gen	wind
winda	N	pl.ins	windami
winda	N	pl.loc	windach
winda	N	pl.nom	windy
winda	N	pl.voc	windy
winda	N	sg.acc	windę
winda	N	sg.dat	windzie
winda	N	sg.gen	windy
winda	N	sg.ins	windą
winda	N	sg.loc	windzie
winda	N	sg.nom	winda
winda	N	sg.voc	windo
winny	A	pl.acc	winne
winny	A	pl.dat	winnym
winny	A	pl.gen	winnych
winny	A	pl.ins	winnymi
winny	A	pl.loc	winnych
winny	A	pl.m.hum.acc	winnych
winny	A	pl.m.hum.nom	winni
winny	A	pl.nom	winne
winny	A	sg.f.acc	winną
winny	A	sg.f.dat	winnej
winny	A	sg.f.gen	winnej
winny	A	sg.f.ins	winną
winny	A	sg.f.loc	winnej
winny	A	sg.f.nom	winna
winny	A	sg.m.anim.acc	winnego
winny	A	sg.m.dat	winnemu
winny	A	sg.m.gen	winnego
winny	A	sg.m.hum.acc	winnego
winny	A	sg.m.inan.acc	winny
winny	A	sg.m.ins	winnym
winny	A	sg.m.loc	winnym
winny	A	sg.m.nom	winny
winny	A	sg.n.acc	winne
winny	A	sg.n.dat	winnemu
winny	A	sg.n.gen	winnego
winny	A	sg.n.ins	winnym
winny	A	sg.n.loc	winnym
winny	A	sg.n.nom	winne
wino	N	pl.acc	wina
wino	N	pl.dat	winom
wino	N	pl.gen	win
wino	N	pl.ins	winami
wino	N	pl.loc	winach
wino	N	pl.nom	wina
wino	N	pl.voc	wina
wino	N	sg.acc	wino
wino	N	sg.dat	winu
wino	N	sg.gen	wina
wino	N	sg.ins	winem
wino	N	sg.loc	winie
wino	N	sg.nom	wino
wino	N	sg.voc	wino
wioska	N	pl.acc	wioski
wioska	N	pl.dat	wioskom
wioska	N	pl.gen	wiosek
wioska	N	pl.ins	wioskami
wioska	N	pl.loc	wioskach
wioska	N	pl.nom	wioski
wioska	N	pl.voc	wioski
wioska	N	sg.acc	wioskę
wioska	N	sg.dat	wiosce
wioska	N	sg.gen	wioski
wioska	N	sg.ins	wioską
wioska	N	sg.loc	wiosce
wioska	N	sg.nom	wioska
wioska	N	sg.voc	wiosko
wirus	N	pl.acc	wirusy
wirus	N	pl.dat	wirusom
wirus	N	pl.gen	wirusów
wirus	N	pl.ins	wirusami
wirus	N	pl.loc	wirusach
wirus	N	pl.nom	wirusy
wirus	N	pl.voc	wirusy
wirus	N	sg.acc	wirusa
wirus	N	sg.dat	wirusowi
wirus	N	sg.gen	wirusa
wirus	N	sg.ins	wirusem
wirus	N	sg.loc	wirusie
wirus	N	sg.nom	wirus
wirus	N	sg.voc	wirusie
wisieć	V	cond.p1.pl	wisiałybyśmy
wisieć	V	cond.p1.pl.m.hum	wisielibyśmy
wisieć	V	cond.p1.sg.f	wisiałabym
wisieć	V	cond.p1.sg.m	wisiałbym
wisieć	V	cond.p2.pl	wisiałybyście
wisieć	V	cond.p2.pl.m.hum	wisielibyście
wisieć	V	cond.p2.sg.f	wisiałabyś
wisieć	V	cond.p2.sg.m	wisiałbyś
wisieć	V	cond.p3.pl	wisiałyby
wisieć	V	cond.p3.pl.m.hum	wisieliby
wisieć	V	cond.p3.sg.f	wisiałaby
wisieć	V	cond.p3.sg.m	wisiałby
wisieć	V	cond.p3.sg.n	wisiałoby
wisieć	V	fut.p1.pl	będziemy wisiały
wisieć	V	fut.p1.pl.m.hum	będziemy wisieli
wisieć	V	fut.p1.sg.f	będę wisiała
wisieć	V	fut.p1.sg.m	będę wisiał
wisieć	V	fut.p2.pl	będziecie wisiały
wisieć	V	fut.p2.pl.m.hum	będziecie wisieli
wisieć	V	fut.p2.sg.f	będziesz wisiała
wisieć	V	fut.p2.sg.m	będziesz wisiał
wisieć	V	fut.p3.pl	będą wisiały
wisieć	V	fut.p3.pl.m.hum	będą wisieli
wisieć	V	fut.p3.sg.f	będzie wisiała
wisieć	V	fut.p3.sg.m	będzie wisiał
wisieć	V	fut.p3.sg.n	będzie wisiało
wisieć	V	imp.p1.pl	wiśmy
wisieć	V	imp.p2.pl	wiście
wisieć	V	imp.p2.sg	wiś
wisieć	V	imp.p3.pl	niech wiszą
wisieć	V	imp.p3.sg	niech wisi
wisieć	V	past.p1.pl	wisiałyśmy
wisieć	V	past.p1.pl.m.hum	wisieliśmy
wisieć	V	past.p1.sg.f	wisiałam
wisieć	V	past.p1.sg.m	wisiałem
wisieć	V	past.p2.pl	wisiałyście
wisieć	V	past.p2.pl.m.hum	wisieliście
wisieć	V	past.p2.sg.f	wisiałaś
wisieć	V	past.p2.sg.m	wisiałeś
wisieć	V	past.p3.pl	wisiały
wisieć	V	past.p3.pl.m.hum	wisieli
wisieć	V	past.p3.sg.f	wisiała
wisieć	V	past.p3.sg.m	wisiał
wisieć	V	past.p3.sg.n	wisiało
wisieć	V	pres.p1.pl	wisimy
wisieć	V	pres.p1.sg	wiszę
wisieć	V	pres.p2.pl	wisicie
wisieć	V	pres.p2.sg	wisisz
wisieć	V	pres.p3.pl	wiszą
wisieć	V	pres.p3.sg	wisi
wizja	N	pl.acc	wizje
wizja	N	pl.dat	wizjom
wizja	N	pl.gen	wizji
wizja	N	pl.ins	wizjami
wizja	N	pl.loc	wizjach
wizja	N	pl.nom	wizje
wizja	N	pl.voc	wizje
wizja	N	sg.acc	wizję
wizja	N	sg.dat	wizji
wizja	N	sg.gen	wizji
wizja	N	sg.ins	wizją
wizja	N	sg.loc	wizji
wizja	N	sg.nom	wizja
wizja	N	sg.voc	wizjo
wizyta	N	pl.acc	wizyty
wizyta	N	pl.dat	wizytom
wizyta	N	pl.gen	wizyt
wizyta	N	pl.ins	wizytami
wizyta	N	pl.loc	wizytach
wizyta	N	pl.nom	wizyty
wizyta	N	pl.voc	wizyty
wizyta	N	sg.acc	wizytę
wizyta	N	sg.dat	wizycie
wizyta	N	sg.gen	wizyty
wizyta	N	sg.ins	wizytą
wizyta	N	sg.loc	wizycie
wizyta	N	sg.nom	wizyta
wizyta	N	sg.voc	wizyto
wizytówka	N	pl.acc	wizytówki
wizytówka	N	pl.dat	wizytówkom
wizytówka	N	pl.gen	wizytówek
wizytówka	N	pl.ins	wizytówkami
wizytówka	N	pl.loc	wizytówkach
wizytówka	N	pl.nom	wizytówki
wizytówka	N	pl.voc	wizytówki
wizytówka	N	sg.acc	wizytówkę
wizytówka	N	sg.dat	wizytówce
wizytówka	N	sg.gen	wizytówki
wizytówka	N	sg.ins	wizytówką
wizytówka	N	sg.loc	wizytówce
wizytówka	N	sg.nom	wizytówka
wizytówka	N	sg.voc	wizytówko
włączać	V	cond.p1.pl	włączałybyśmy
włączać	V	cond.p1.pl.m.hum	włączalibyśmy
włączać	V	cond.p1.sg.f	włączałabym
włączać	V	cond.p1.sg.m	włączałbym
włączać	V	cond.p2.pl	włączałybyście
włączać	V	cond.p2.pl.m.hum	włączalibyście
włączać	V	cond.p2.sg.f	włączałabyś
włączać	V	cond.p2.sg.m	włączałbyś
włączać	V	cond.p3.pl	włączałyby
włączać	V	cond.p3.pl.m.hum	włączaliby
włączać	V	cond.p3.sg.f	włączałaby
włączać	V	cond.p3.sg.m	włączałby
włączać	V	cond.p3.sg.n	włączałoby
włączać	V	fut.p1.pl	będziemy włączały
włączać	V	fut.p1.pl.m.hum	będziemy włączali
włączać	V	fut.p1.sg.f	będę włączała
włączać	V	fut.p1.sg.m	będę włączał
włączać	V	fut.p2.pl	będziecie włączały
włączać	V	fut.p2.pl.m.hum	będziecie włączali
włączać	V	fut.p2.sg.f	będziesz włączała
włączać	V	fut.p2.sg.m	będziesz włączał
włączać	V	fut.p3.pl	będą włączały
włączać	V	fut.p3.pl.m.hum	będą włączali
włączać	V	fut.p3.sg.f	będzie włączała
włączać	V	fut.p3.sg.m	będzie włączał
włączać	V	fut.p3.sg.n	będzie włączało
włączać	V	imp.p1.pl	włączajmy
włączać	V	imp.p2.pl	włączajcie
włączać	V	imp.p2.sg	włączaj
włączać	V	imp.p3.pl	niech włączają
włączać	V	imp.p3.sg	niech włącza
włączać	V	past.p1.pl	włączałyśmy
włączać	V	past.p1.pl.m.hum	włączaliśmy
włączać	V	past.p1.sg.f	włączałam
włączać	V	past.p1.sg.m	włączałem
włączać	V	past.p2.pl	włączałyście
włączać	V	past.p2.pl.m.hum	włączaliście
włączać	V	past.p2.sg.f	włączałaś
włączać	V	past.p2.sg.m	włączałeś
włączać	V	past.p3.pl	włączały
włączać	V	past.p3.pl.m.hum	włączali
włączać	V	past.p3.sg.f	włączała
włączać	V	past.p3.sg.m	włączał
włączać	V	past.p3.sg.n	włączało
włączać	V	pres.p1.pl	włączamy
włączać	V	pres.p1.sg	włączam
włączać	V	pres.p2.pl	włączacie
włączać	V	pres.p2.sg	włączasz
włączać	V	pres.p3.pl	włączają
włączać	V	pres.p3.sg	włącza
władca	N	pl.acc	władców
władca	N	pl.dat	władcom
władca	N	pl.gen	władców
władca	N	pl.ins	władcami
władca	N	pl.loc	władcach
władca	N	pl.nom	władcy
władca	N	pl.voc	władcy
władca	N	sg.acc	władcę
władca	N	sg.dat	władcy
władca	N	sg.gen	władcy
władca	N	sg.ins	władcą
władca	N	sg.loc	władcy
władca	N	sg.nom	władca
władca	N	sg.voc	władco
władza	N	pl.acc	władze
władza	N	pl.dat	władzom
władza	N	pl.gen	władz
władza	N	pl.ins	władzami
władza	N	pl.loc	władzach
władza	N	pl.nom	władze
władza	N	pl.voc	władze
władza	N	sg.acc	władzę
władza	N	sg.dat	władzy
władza	N	sg.gen	władzy
władza	N	sg.ins	władzą
władza	N	sg.loc	władzy
władza	N	sg.nom	władza
władza	N	sg.voc	władzo
włamanie	N	pl.acc	włamania
włamanie	N	pl.dat	włamaniom
włamanie	N	pl.gen	włamań
włamanie	N	pl.ins	włamaniami
włamanie	N	pl.loc	włamaniach
włamanie	N	pl.nom	włamania
włamanie	N	pl.voc	włamania
włamanie	N	sg.acc	włamanie
włamanie	N	sg.dat	włamaniu
włamanie	N	sg.gen	włamania
włamanie	N	sg.ins	włamaniem
włamanie	N	sg.loc	włamaniu
włamanie	N	sg.nom	włamanie
włamanie	N	sg.voc	włamanie
właściciel	N	pl.acc	właścicieli
właściciel	N	pl.dat	właścicielom
właściciel	N	pl.gen	właścicieli
właściciel	N	pl.ins	właścicielami
właściciel	N	pl.loc	właścicielach
właściciel	N	pl.nom	właściciele
właściciel	N	pl.voc	właściciele
właściciel	N	sg.acc	właściciela
właściciel	N	sg.dat	właścicielowi
właściciel	N	sg.gen	właściciela
właściciel	N	sg.ins	właścicielem
właściciel	N	sg.loc	właścicielu
właściciel	N	sg.nom	właściciel
właściciel	N	sg.voc	właścicielu
właściwy	A	pl.acc	właściwe
właściwy	A	pl.dat	właściwym
właściwy	A	pl.gen	właściwych
właściwy	A	pl.ins	właściwymi
właściwy	A	pl.loc	właściwych
właściwy	A	pl.m.hum.acc	właściwych
właściwy	A	pl.m.hum.nom	właściwi
właściwy	A	pl.nom	właściwe
właściwy	A	sg.f.acc	właściwą
właściwy	A	sg.f.dat	właściwej
właściwy	A	sg.f.gen	właściwej
właściwy	A	sg.f.ins	właściwą
właściwy	A	sg.f.loc	właściwej
właściwy	A	sg.f.nom	właściwa
właściwy	A	sg.m.anim.acc	właściwego
właściwy	A	sg.m.dat	właściwemu
właściwy	A	sg.m.gen	właściwego
właściwy	A	sg.m.hum.acc	właściwego
właściwy	A	sg.m.inan.acc	właściwy
właściwy	A	sg.m.ins	właściwym
właściwy	A	sg.m.loc	właściwym
właściwy	A	sg.m.nom	właściwy
właściwy	A	sg.n.acc	właściwe
właściwy	A	sg.n.dat	właściwemu
właściwy	A	sg.n.gen	właściwego
właściwy	A	sg.n.ins	właściwym
właściwy	A	sg.n.loc	właściwym
właściwy	A	sg.n.nom	właściwe
własność	N	pl.acc	własności
własność	N	pl.dat	własnościom
własność	N	pl.gen	własności
własność	N	pl.ins	własnościami
własność	N	pl.loc	własnościach
własność	N	pl.nom	własności
własność	N	pl.voc	własności
własność	N	sg.acc	własność
własność	N	sg.dat	własności
własność	N	sg.gen	własności
własność	N	sg.ins	własnością
własność	N	sg.loc	własności
własność	N	sg.nom	własność
własność	N	sg.voc	własności
własny	A	pl.acc	własne
własny	A	pl.dat	własnym
własny	A	pl.gen	własnych
własny	A	pl.ins	własnymi
własny	A	pl.loc	własnych
własny	A	pl.m.hum.acc	własnych
własny	A	pl.m.hum.nom	właśni
własny	A	pl.nom	własne
własny	A	sg.f.acc	własną
własny	A	sg.f.dat	własnej
własny	A	sg.f.gen	własnej
własny	A	sg.f.ins	własną
własny	A	sg.f.loc	własnej
własny	A	sg.f.nom	własna
własny	A	sg.m.anim.acc	własnego
własny	A	sg.m.dat	własnemu
własny	A	sg.m.gen	własnego
własny	A	sg.m.hum.acc	własnego
własny	A	sg.m.inan.acc	własny
własny	A	sg.m.ins	własnym
własny	A	sg.m.loc	własnym
własny	A	sg.m.nom	własny
własny	A	sg.n.acc	własne
własny	A	sg.n.dat	własnemu
własny	A	sg.n.gen	własnego
własny	A	sg.n.ins	własnym
własny	A	sg.n.loc	własnym
własny	A	sg.n.nom	własne
włos	N	pl.acc	włosy
włos	N	pl.dat	włosom
włos	N	pl.gen	włosów
włos	N	pl.ins	włosami
włos	N	pl.loc	włosach
włos	N	pl.nom	włosy
włos	N	pl.voc	włosy
włos	N	sg.acc	włos
włos	N	sg.dat	włosowi
włos	N	sg.gen	włosa
włos	N	sg.ins	włosem
włos	N	sg.loc	włosie
włos	N	sg.nom	włos
włos	N	sg.voc	włosie
wnętrze	N	pl.acc	wnętrza
wnętrze	N	pl.dat	wnętrzom
wnętrze	N	pl.gen	wnętrz
wnętrze	N	pl.ins	wnętrzami
wnętrze	N	pl.loc	wnętrzach
wnętrze	N	pl.nom	wnętrza
wnętrze	N	pl.voc	wnętrza
wnętrze	N	sg.acc	wnętrze
wnętrze	N	sg.dat	wnętrzu
wnętrze	N	sg.gen	wnętrza
wnętrze	N	sg.ins	wnętrzem
wnętrze	N	sg.loc	wnętrzu
wnętrze	N	sg.nom	wnętrze
wnętrze	N	sg.voc	wnętrze
wniosek	N	pl.acc	wnioski
wniosek	N	pl.dat	wnioskom
wniosek	N	pl.gen	wniosków
wniosek	N	pl.ins	wnioskami
wniosek	N	pl.loc	wnioskach
wniosek	N	pl.nom	wnioski
wniosek	N	pl.voc	wnioski
wniosek	N	sg.acc	wniosek
wniosek	N	sg.dat	wnioskowi
wniosek	N	sg.gen	wniosku
wniosek	N	sg.ins	wnioskiem
wniosek	N	sg.loc	wniosku
wniosek	N	sg.nom	wniosek
wniosek	N	sg.voc	wniosku
wnuk	N	pl.acc	wnuków
wnuk	N	pl.dat	wnukom
wnuk	N	pl.gen	wnuków
wnuk	N	pl.ins	wnukami
wnuk	N	pl.loc	wnukach
wnuk	N	pl.nom	wnukowie
wnuk	N	pl.voc	wnukowie
wnuk	N	sg.acc	wnuka
wnuk	N	sg.dat	wnukowi
wnuk	N	sg.gen	wnuka
wnuk	N	sg.ins	wnukiem
wnuk	N	sg.loc	wnuku
wnuk	N	sg.nom	wnuk
wnuk	N	sg.voc	wnuku
wódka	N	pl.acc	wódki
wódka	N	pl.dat	wódkom
wódka	N	pl.gen	wódek
wódka	N	pl.ins	wódkami
wódka	N	pl.loc	wódkach
wódka	N	pl.nom	wódki
wódka	N	pl.voc	wódki
wódka	N	sg.acc	wódkę
wódka	N	sg.dat	wódce
wódka	N	sg.gen	wódki
wódka	N	sg.ins	wódką
wódka	N	sg.loc	wódce
wódka	N	sg.nom	wódka
wódka	N	sg.voc	wódko
wodny	A	pl.acc	wodne
wodny	A	pl.dat	wodnym
wodny	A	pl.gen	wodnych
wodny	A	pl.ins	wodnymi
wodny	A	pl.loc	wodnych
wodny	A	pl.m.hum.acc	wodnych
wodny	A	pl.m.hum.nom	wodni
wodny	A	pl.nom	wodne
wodny	A	sg.f.acc	wodną
wodny	A	sg.f.dat	wodnej
wodny	A	sg.f.gen	wodnej
wodny	A	sg.f.ins	wodną
wodny	A	sg.f.loc	wodnej
wodny	A	sg.f.nom	wodna
wodny	A	sg.m.anim.acc	wodnego
wodny	A	sg.m.dat	wodnemu
wodny	A	sg.m.gen	wodnego
wodny	A	sg.m.hum.acc	wodnego
wodny	A	sg.m.inan.acc	wodny
wodny	A	sg.m.ins	wodnym
wodny	A	sg.m.loc	wodnym
wodny	A	sg.m.nom	wodny
wodny	A	sg.n.acc	wodne
wodny	A	sg.n.dat	wodnemu
wodny	A	sg.n.gen	wodnego
wodny	A	sg.n.ins	wodnym
wodny	A	sg.n.loc	wodnym
wodny	A	sg.n.nom	wodne
wódz	N	pl.acc	wodzów
wódz	N	pl.dat	wodzom
wódz	N	pl.gen	wodzów
wódz	N	pl.ins	wodzami
wódz	N	pl.loc	wodzach
wódz	N	pl.nom	wodzowie
wódz	N	pl.voc	wodzowie
wódz	N	sg.acc	wodza
wódz	N	sg.dat	wodzowi
wódz	N	sg.gen	wodza
wódz	N	sg.ins	wodzem
wódz	N	sg.loc	wodzu
wódz	N	sg.nom	wódz
wódz	N	sg.voc	wodzu
wojenny	A	pl.acc	wojenne
wojenny	A	pl.dat	wojennym
wojenny	A	pl.gen	wojennych
wojenny	A	pl.ins	wojennymi
wojenny	A	pl.loc	wojennych
wojenny	A	pl.m.hum.acc	wojennych
wojenny	A	pl.m.hum.nom	wojenni
wojenny	A	pl.nom	wojenne
wojenny	A	sg.f.acc	wojenną
wojenny	A	sg.f.dat	wojennej
wojenny	A	sg.f.gen	wojennej
wojenny	A	sg.f.ins	wojenną
wojenny	A	sg.f.loc	wojennej
wojenny	A	sg.f.nom	wojenna
wojenny	A	sg.m.anim.acc	wojennego
wojenny	A	sg.m.dat	wojennemu
wojenny	A	sg.m.gen	wojennego
wojenny	A	sg.m.hum.acc	wojennego
wojenny	A	sg.m.inan.acc	wojenny
wojenny	A	sg.m.ins	wojennym
wojenny	A	sg.m.loc	wojennym
wojenny	A	sg.m.nom	wojenny
wojenny	A	sg.n.acc	wojenne
wojenny	A	sg.n.dat	wojennemu
wojenny	A	sg.n.gen	wojennego
wojenny	A	sg.n.ins	wojennym
wojenny	A	sg.n.loc	wojennym
wojenny	A	sg.n.nom	wojenne
wojna	N	pl.acc	wojny
wojna	N	pl.dat	wojnom
wojna	N	pl.gen	wojen
wojna	N	pl.ins	wojnami
wojna	N	pl.loc	wojnach
wojna	N	pl.nom	wojny
wojna	N	pl.voc	wojny
wojna	N	sg.acc	wojnę
wojna	N	sg.dat	wojnie
wojna	N	sg.gen	wojny
wojna	N	sg.ins	wojną
wojna	N	sg.loc	wojnie
wojna	N	sg.nom	wojna
wojna	N	sg.voc	wojno
wojsko	N	pl.acc	wojska
wojsko	N	pl.dat	wojskom
wojsko	N	pl.gen	wojsk
wojsko	N	pl.ins	wojskami
wojsko	N	pl.loc	wojskach
wojsko	N	pl.nom	wojska
wojsko	N	pl.voc	wojska
wojsko	N	sg.acc	wojsko
wojsko	N	sg.dat	wojsku
wojsko	N	sg.gen	wojska
wojsko	N	sg.ins	wojskem
wojsko	N	sg.loc	wojsku
wojsko	N	sg.nom	wojsko
wojsko	N	sg.voc	wojsko
wojskowy	A	pl.acc	wojskowe
wojskowy	A	pl.dat	wojskowym
wojskowy	A	pl.gen	wojskowych
wojskowy	A	pl.ins	wojskowymi
wojskowy	A	pl.loc	wojskowych
wojskowy	A	pl.m.hum.acc	wojskowych
wojskowy	A	pl.m.hum.nom	wojskowi
wojskowy	A	pl.nom	wojskowe
wojskowy	A	sg.f.acc	wojskową
wojskowy	A	sg.f.dat	wojskowej
wojskowy	A	sg.f.gen	wojskowej
wojskowy	A	sg.f.ins	wojskową
wojskowy	A	sg.f.loc	wojskowej
wojskowy	A	sg.f.nom	wojskowa
wojskowy	A	sg.m.anim.acc	wojskowego
wojskowy	A	sg.m.dat	wojskowemu
wojskowy	A	sg.m.gen	wojskowego
wojskowy	A	sg.m.hum.acc	wojskowego
wojskowy	A	sg.m.inan.acc	wojskowy
wojskowy	A	sg.m.ins	wojskowym
wojskowy	A	sg.m.loc	wojskowym
wojskowy	A	sg.m.nom	wojskowy
wojskowy	A	sg.n.acc	wojskowe
wojskowy	A	sg.n.dat	wojskowemu
wojskowy	A	sg.n.gen	wojskowego
wojskowy	A	sg.n.ins	wojskowym
wojskowy	A	sg.n.loc	wojskowym
wojskowy	A	sg.n.nom	wojskowe
wola	N	pl.acc	wole
wola	N	pl.dat	wolom
wola	N	pl.gen	wol
wola	N	pl.ins	wolami
wola	N	pl.loc	wolach
wola	N	pl.nom	wole
wola	N	pl.voc	wole
wola	N	sg.acc	wolę
wola	N	sg.dat	woli
wola	N	sg.gen	woli
wola	N	sg.ins	wolą
wola	N	sg.loc	woli
wola	N	sg.nom	wola
wola	N	sg.voc	wolo
wołać	V	cond.p1.pl	wołałybyśmy
wołać	V	cond.p1.pl.m.hum	wołalibyśmy
wołać	V	cond.p1.sg.f	wołałabym
wołać	V	cond.p1.sg.m	wołałbym
wołać	V	cond.p2.pl	wołałybyście
wołać	V	cond.p2.pl.m.hum	wołalibyście
wołać	V	cond.p2.sg.f	wołałabyś
wołać	V	cond.p2.sg.m	wołałbyś
wołać	V	cond.p3.pl	wołałyby
wołać	V	cond.p3.pl.m.hum	wołaliby
wołać	V	cond.p3.sg.f	wołałaby
wołać	V	cond.p3.sg.m	wołałby
wołać	V	cond.p3.sg.n	wołałoby
wołać	V	fut.p1.pl	będziemy wołały
wołać	V	fut.p1.pl.m.hum	będziemy wołali
wołać	V	fut.p1.sg.f	będę wołała
wołać	V	fut.p1.sg.m	będę wołał
wołać	V	fut.p2.pl	będziecie wołały
wołać	V	fut.p2.pl.m.hum	będziecie wołali
wołać	V	fut.p2.sg.f	będziesz wołała
wołać	V	fut.p2.sg.m	będziesz wołał
wołać	V	fut.p3.pl	będą wołały
wołać	V	fut.p3.pl.m.hum	będą wołali
wołać	V	fut.p3.sg.f	będzie wołała
wołać	V	fut.p3.sg.m	będzie wołał
wołać	V	fut.p3.sg.n	będzie wołało
wołać	V	imp.p1.pl	wołajmy
wołać	V	imp.p2.pl	wołajcie
wołać	V	imp.p2.sg	wołaj
wołać	V	imp.p3.pl	niech wołają
wołać	V	imp.p3.sg	niech woła
wołać	V	past.p1.pl	wołałyśmy
wołać	V	past.p1.pl.m.hum	wołaliśmy
wołać	V	past.p1.sg.f	wołałam
wołać	V	past.p1.sg.m	wołałem
wołać	V	past.p2.pl	wołałyście
wołać	V	past.p2.pl.m.hum	wołaliście
wołać	V	past.p2.sg.f	wołałaś
wołać	V	past.p2.sg.m	wołałeś
wołać	V	past.p3.pl	wołały
wołać	V	past.p3.pl.m.hum	wołali
wołać	V	past.p3.sg.f	wołała
wołać	V	past.p3.sg.m	wołał
wołać	V	past.p3.sg.n	wołało
wołać	V	pres.p1.pl	wołamy
wołać	V	pres.p1.sg	wołam
wołać	V	pres.p2.pl	wołacie
wołać	V	pres.p2.sg	wołasz
wołać	V	pres.p3.pl	wołają
wołać	V	pres.p3.sg	woła
wole	N	pl.acc	wola
wole	N	pl.dat	wolom
wole	N	pl.gen	wol
wole	N	pl.ins	wolami
wole	N	pl.loc	wolach
wole	N	pl.nom	wola
wole	N	pl.voc	wola
wole	N	sg.acc	wole
wole	N	sg.dat	wolu
wole	N	sg.gen	wola
wole	N	sg.ins	wolem
wole	N	sg.loc	wolu
wole	N	sg.nom	wole
wole	N	sg.voc	wole
wolny	A	pl.acc	wolne
wolny	A	pl.dat	wolnym
wolny	A	pl.gen	wolnych
wolny	A	pl.ins	wolnymi
wolny	A	pl.loc	wolnych
wolny	A	pl.m.hum.acc	wolnych
wolny	A	pl.m.hum.nom	wolni
wolny	A	pl.nom	wolne
wolny	A	sg.f.acc	wolną
wolny	A	sg.f.dat	wolnej
wolny	A	sg.f.gen	wolnej
wolny	A	sg.f.ins	wolną
wolny	A	sg.f.loc	wolnej
wolny	A	sg.f.nom	wolna
wolny	A	sg.m.anim.acc	wolnego
wolny	A	sg.m.dat	wolnemu
wolny	A	sg.m.gen	wolnego
wolny	A	sg.m.hum.acc	wolnego
wolny	A	sg.m.inan.acc	wolny
wolny	A	sg.m.ins	wolnym
wolny	A	sg.m.loc	wolnym
wolny	A	sg.m.nom	wolny
wolny	A	sg.n.acc	wolne
wolny	A	sg.n.dat	wolnemu
wolny	A	sg.n.gen	wolnego
wolny	A	sg.n.ins	wolnym
wolny	A	sg.n.loc	wolnym
wolny	A	sg.n.nom	wolne
worek	N	pl.acc	worki
worek	N	pl.dat	workom
worek	N	pl.gen	worków
worek	N	pl.ins	workami
worek	N	pl.loc	workach
worek	N	pl.nom	worki
worek	N	pl.voc	worki
worek	N	sg.acc	worek
worek	N	sg.dat	workowi
worek	N	sg.gen	worka
worek	N	sg.ins	workiem
worek	N	sg.loc	worku
worek	N	sg.nom	worek
worek	N	sg.voc	worku
wóz	N	pl.acc	wozy
wóz	N	pl.dat	wozom
wóz	N	pl.gen	wozów
wóz	N	pl.ins	wozami
wóz	N	pl.loc	wozach
wóz	N	pl.nom	wozy
wóz	N	pl.voc	wozy
wóz	N	sg.acc	wóz
wóz	N	sg.dat	wozowi
wóz	N	sg.gen	wozu
wóz	N	sg.ins	wozem
wóz	N	sg.loc	wozie
wóz	N	sg.nom	wóz
wóz	N	sg.voc	wozie
wózek	N	pl.acc	wózki
wózek	N	pl.dat	wózkom
wózek	N	pl.gen	wózków
wózek	N	pl.ins	wózkami
wózek	N	pl.loc	wózkach
wózek	N	pl.nom	wózki
wózek	N	pl.voc	wózki
wózek	N	sg.acc	wózek
wózek	N	sg.dat	wózkowi
wózek	N	sg.gen	wózka
wózek	N	sg.ins	wózkiem
wózek	N	sg.loc	wózku
wózek	N	sg.nom	wózek
wózek	N	sg.voc	wózku
